السؤال, الخدمة
ابصدر رخصة, 1
صدرلي رخصة لثلاث سنوات, 1
ارجو اصدار رخصة, 1
الرجاء اصدار رخصة لمدة سنتين, 1
لو سمحت ممكن تصدرلي رخصة, 1
بالرجاء اصدار رخصة لي, 1
قم باصدار رخصة سنة واحدة, 1
طيب صدرلي رخصة لمدة ثلاثة سنين, 1
ابدأ بإصدار الرخصة لحسابي, 1
اصدرلي رخصة على حسابي, 1
قم بتجديد رخصتي لسنتين, 2
الرجاء تجديد الرخصة لمدة سنة, 2
لو سمحت جددلي رخصتي لمدة ثلاثة سنوات, 2
ارجو تجديد رخصتي لمدة سنتين, 2
بالرجاء تجديد رخصتي, 2
جددلي رخصة حسابي , 2
ابدء بتجديد رخصة حسابي, 2
طيب جددلي رخصتي, 2
ابجدد رخصتي سنتين, 2
ابجدد الرخصة, 2
بعدل نشاط الرخصة, 3
قم بتعديل نشاط رخصتي, 3
ارجو تعديل رخصتي لنشاط آخر, 3
بالرجاء تعديل الرخصة نشاطها, 3
طيب عدلي رخصتي إلى نشاط آخر, 3
لو سمحت تعدلي رخصتي, 3
طيب عدلي نشاط رخصتي, 3
ابعدل نشاط رخصتي, 3
الرجاء تعديل رخصتي ونشاطها, 3
عدلي رخصتي, 3
اشطبلي رخصتي, 4
بشطب الرخصة الي عندي, 4
لو سمحت تشطب لي رخصتي, 4
ممكن تشطبلي رخصتي, 4
طيب اشطبلي رخصتي, 4
الرجاء اشطب الرخصة, 4
قم بشطب الرخصة, 4
ارجو شطب الرخصة, 4
ابشطب رخصتي, 4
بالرجاء شطب رخصتي, 4
ورني رخصتي, 5
ممكن اشوف رخصتي, 5
ارسلي صورة عن رخصتي, 5
عطني تفاصيل الرخصة, 5
اعرضلي تفاصيل رخصتي, 5
لو سمحت ارسلي الرخصة, 5
ارجو عرض تفاصيل الرخصة, 5
بالرجاء اطبعلي تفاصيل رخصتي, 5
طيب اعرضلي رخصتي وتفاصيلها, 5
عطني صورة عن الرخصة, 5
